datetime,S,E,I,Q,R,D,P
14-Sep-2020,68,58466,486260,54277,158405,8841,272768255
15-Sep-2020,61,57187,485484,54066,160547,8964,272768262
16-Sep-2020,55,55937,484683,53860,162681,9087,272768268
17-Sep-2020,49,54714,483859,53659,164807,9209,272768274
18-Sep-2020,44,53517,483012,53463,166925,9331,272768279
19-Sep-2020,40,52347,482142,53272,169036,9452,272768284
20-Sep-2020,36,51202,481250,53084,171139,9573,272768288
21-Sep-2020,32,50083,480337,52901,173234,9694,272768291
22-Sep-2020,29,48988,479403,52721,175323,9814,272768295
23-Sep-2020,26,47916,478449,52545,177404,9933,272768298
24-Sep-2020,23,46869,477476,52372,179479,10053,272768300
25-Sep-2020,21,45844,476485,52202,181546,10172,272768303
26-Sep-2020,19,44841,475475,52035,183607,10290,272768305
27-Sep-2020,17,43861,474447,51870,185662,10408,272768307
28-Sep-2020,15,42902,473402,51708,187710,10526,272768308
29-Sep-2020,13,41964,472341,51548,189752,10643,272768310
30-Sep-2020,12,41046,471264,51390,191787,10760,272768311
