datetime,S,NI,NR,P,R,ND,D
17-Aug-2021,2447879,51528,95538,133843,414580,797,14778
18-Aug-2021,2438572,62199,91299,134570,416657,797,14849
19-Aug-2021,2428970,71935,88285,135291,418745,797,14920
20-Aug-2021,2419183,80812,86308,136007,420844,797,14992
21-Aug-2021,2409306,88899,85205,136717,422954,797,15064
22-Aug-2021,2399419,96261,84833,137420,425076,797,15137
23-Aug-2021,2389585,102959,85068,138117,427207,797,15210
24-Aug-2021,2379859,109046,85801,138806,429350,797,15283
25-Aug-2021,2370285,114574,86939,139489,431503,797,15357
26-Aug-2021,2360895,119590,88400,140164,433667,797,15431
27-Aug-2021,2351718,124137,90113,140832,435841,797,15505
28-Aug-2021,2342773,128255,92020,141493,438026,797,15580
29-Aug-2021,2334075,131981,94069,142146,440220,797,15655
30-Aug-2021,2325634,135348,96216,142793,442425,797,15730
31-Aug-2021,2317456,138388,98423,143433,444639,797,15806
01-Sep-2021,2309544,141130,100661,144066,446864,797,15882
02-Sep-2021,2301897,143598,102902,144692,449098,797,15958
03-Sep-2021,2294514,145818,105125,145312,451342,797,16035
04-Sep-2021,2287388,147811,107313,145926,453595,797,16112
05-Sep-2021,2280516,149597,109452,146534,455858,797,16190
06-Sep-2021,2273888,151196,111529,147135,458130,797,16267
07-Sep-2021,2267498,152624,113536,147731,460412,797,16345
08-Sep-2021,2261337,153896,115466,148322,462702,797,16424
09-Sep-2021,2255395,155026,117314,148907,465002,797,16502
10-Sep-2021,2249662,156028,119077,149487,467311,797,16581
11-Sep-2021,2244129,156914,120753,150062,469628,797,16661
12-Sep-2021,2238786,157693,122340,150632,471955,797,16740
13-Sep-2021,2233623,158376,123840,151197,474290,797,16820
14-Sep-2021,2228630,158973,125251,151758,476634,797,16900
15-Sep-2021,2223797,159490,126577,152314,478987,797,16981
16-Sep-2021,2219116,159936,127819,152866,481348,797,17061
17-Sep-2021,2214577,160317,128979,153414,483718,797,17142
18-Sep-2021,2210170,160639,130059,153957,486096,797,17224
19-Sep-2021,2205889,160908,131063,154497,488483,797,17305
20-Sep-2021,2201725,161130,131994,155033,490878,797,17387
21-Sep-2021,2197669,161308,132854,155564,493281,797,17470
22-Sep-2021,2193715,161447,133647,156093,495692,797,17552
23-Sep-2021,2189855,161551,134376,156617,498112,797,17635
24-Sep-2021,2186082,161623,135045,157138,500539,797,17718
25-Sep-2021,2182392,161667,135656,157656,502975,797,17801
26-Sep-2021,2178776,161684,136213,158170,505419,797,17885
27-Sep-2021,2175231,161679,136718,158680,507870,797,17969
28-Sep-2021,2171750,161652,137175,159188,510330,797,18053
29-Sep-2021,2168328,161607,137586,159692,512797,797,18137
30-Sep-2021,2164961,161544,137955,160192,515272,797,18222
01-Oct-2021,2161645,161466,138284,160690,517754,797,18307
02-Oct-2021,2158376,161375,138575,161184,520245,797,18392
03-Oct-2021,2155149,161271,138831,161675,522743,797,18477
04-Oct-2021,2151961,161156,139055,162163,525249,797,18563
05-Oct-2021,2148809,161032,139247,162647,527762,797,18649
06-Oct-2021,2145690,160898,139412,163129,530282,797,18735
07-Oct-2021,2142600,160757,139550,163607,532810,797,18821
08-Oct-2021,2139538,160608,139663,164083,535346,797,18908
09-Oct-2021,2136501,160453,139753,164555,537888,797,18995
10-Oct-2021,2133487,160292,139822,165024,540438,797,19082
11-Oct-2021,2130493,160126,139872,165490,542996,797,19170
12-Oct-2021,2127517,159956,139903,165952,545560,797,19258
13-Oct-2021,2124559,159781,139917,166412,548132,797,19345
14-Oct-2021,2121615,159603,139915,166868,550710,797,19434
15-Oct-2021,2118686,159422,139899,167321,553296,797,19522
16-Oct-2021,2115768,159237,139870,167772,555889,797,19611
17-Oct-2021,2112862,159050,139828,168218,558488,797,19700
18-Oct-2021,2109965,158861,139774,168662,561095,797,19789
19-Oct-2021,2107077,158670,139710,169102,563708,797,19878
20-Oct-2021,2104197,158476,139637,169539,566328,797,19968
21-Oct-2021,2101324,158281,139554,169973,568955,797,20058
22-Oct-2021,2098457,158085,139463,170404,571589,797,20148
23-Oct-2021,2095596,157887,139365,170831,574229,797,20238
24-Oct-2021,2092739,157688,139259,171255,576876,797,20329
25-Oct-2021,2089886,157488,139147,171676,579529,797,20419
26-Oct-2021,2087037,157287,139029,172093,582189,797,20510
27-Oct-2021,2084191,157085,138906,172507,584855,797,20601
28-Oct-2021,2081348,156883,138778,172917,587528,797,20693
29-Oct-2021,2078506,156679,138645,173324,590207,797,20785
30-Oct-2021,2075667,156476,138508,173727,592892,797,20876
31-Oct-2021,2072829,156271,138367,174127,595583,797,20968
01-Nov-2021,2069992,156066,138222,174524,598281,797,21061
02-Nov-2021,2067157,155861,138074,174917,600985,797,21153
03-Nov-2021,2064322,155655,137923,175306,603695,797,21246
04-Nov-2021,2061487,155449,137770,175691,606410,797,21339
05-Nov-2021,2058653,155242,137614,176074,609132,797,21432
06-Nov-2021,2055819,155035,137455,176452,611860,797,21525
07-Nov-2021,2052986,154828,137294,176827,614593,797,21619
08-Nov-2021,2050152,154621,137132,177198,617332,797,21712
09-Nov-2021,2047318,154413,136967,177565,620077,797,21806
10-Nov-2021,2044484,154205,136801,177928,622827,797,21900
11-Nov-2021,2041649,153997,136634,178288,625584,797,21994
12-Nov-2021,2038814,153789,136465,178644,628345,797,22089
13-Nov-2021,2035979,153580,136295,178996,631112,797,22184
14-Nov-2021,2033143,153371,136124,179344,633885,797,22278
15-Nov-2021,2030307,153163,135951,179689,636663,797,22373
16-Nov-2021,2027471,152954,135778,180029,639446,797,22469
17-Nov-2021,2024634,152745,135603,180366,642235,797,22564
18-Nov-2021,2021796,152535,135428,180698,645028,797,22659
19-Nov-2021,2018959,152326,135252,181027,647827,797,22755
20-Nov-2021,2016120,152117,135076,181351,650631,797,22851
21-Nov-2021,2013282,151907,134899,181672,653440,797,22947
22-Nov-2021,2010443,151697,134721,181989,656253,797,23043
23-Nov-2021,2007603,151488,134542,182301,659072,797,23140
24-Nov-2021,2004764,151278,134364,182609,661895,797,23236
25-Nov-2021,2001924,151068,134184,182914,664723,797,23333
26-Nov-2021,1999084,150858,134004,183214,667556,797,23430
27-Nov-2021,1996244,150648,133824,183510,670394,797,23527
28-Nov-2021,1993403,150438,133644,183801,673236,797,23624
29-Nov-2021,1990563,150228,133463,184089,676082,797,23722
30-Nov-2021,1987723,150017,133282,184372,678933,797,23819
01-Dec-2021,1984883,149807,133100,184651,681788,797,23917
02-Dec-2021,1982042,149597,132919,184926,684648,797,24014
03-Dec-2021,1979203,149386,132737,185197,687511,797,24112
04-Dec-2021,1976363,149176,132554,185463,690379,797,24211
05-Dec-2021,1973524,148966,132372,185725,693251,797,24309
06-Dec-2021,1970685,148755,132190,185983,696127,797,24407
07-Dec-2021,1967846,148545,132007,186236,699007,797,24506
08-Dec-2021,1965008,148334,131824,186485,701891,797,24604
09-Dec-2021,1962171,148124,131641,186729,704779,797,24703
10-Dec-2021,1959334,147913,131458,186969,707670,797,24802
11-Dec-2021,1956498,147702,131274,187205,710565,797,24901
12-Dec-2021,1953663,147492,131091,187436,713464,797,25000
13-Dec-2021,1950829,147281,130908,187663,716366,797,25099
14-Dec-2021,1947995,147071,130724,187886,719272,797,25199
15-Dec-2021,1945163,146860,130540,188104,722181,797,25298
16-Dec-2021,1942331,146650,130357,188317,725093,797,25398
17-Dec-2021,1939501,146439,130173,188526,728009,797,25497
18-Dec-2021,1936672,146229,129989,188730,730928,797,25597
19-Dec-2021,1933845,146019,129805,188930,733850,797,25697
20-Dec-2021,1931019,145808,129621,189126,736775,797,25797
21-Dec-2021,1928194,145598,129437,189316,739703,797,25897
22-Dec-2021,1925370,145388,129253,189503,742634,797,25998
23-Dec-2021,1922549,145178,129069,189684,745568,797,26098
24-Dec-2021,1919729,144968,128885,189861,748505,797,26198
25-Dec-2021,1916910,144757,128701,190034,751444,797,26299
26-Dec-2021,1914094,144548,128517,190202,754386,797,26400
27-Dec-2021,1911279,144338,128333,190365,757330,797,26500
28-Dec-2021,1908466,144128,128149,190524,760277,797,26601
29-Dec-2021,1905656,143918,127965,190678,763227,797,26702
30-Dec-2021,1902847,143708,127781,190828,766179,797,26803
31-Dec-2021,1900041,143499,127598,190972,769133,797,26904
01-Jan-2022,1897236,143289,127414,191113,772089,797,27005
02-Jan-2022,1894434,143080,127230,191248,775047,797,27106
03-Jan-2022,1891635,142871,127046,191379,778008,797,27207
04-Jan-2022,1888837,142662,126862,191505,780970,797,27309
05-Jan-2022,1886043,142453,126679,191627,783935,797,27410
06-Jan-2022,1883251,142244,126495,191744,786901,797,27512
07-Jan-2022,1880461,142035,126312,191856,789869,797,27613
08-Jan-2022,1877674,141827,126128,191964,792839,797,27715
09-Jan-2022,1874890,141618,125945,192066,795810,797,27816
10-Jan-2022,1872109,141410,125761,192165,798783,797,27918
11-Jan-2022,1869331,141202,125578,192258,801757,797,28020
12-Jan-2022,1866555,140994,125395,192347,804733,797,28122
13-Jan-2022,1863783,140786,125212,192431,807710,797,28223
14-Jan-2022,1861014,140579,125029,192511,810688,797,28325
15-Jan-2022,1858248,140371,124846,192586,813668,797,28427
16-Jan-2022,1855485,140164,124663,192656,816649,797,28529
17-Jan-2022,1852725,139957,124481,192721,819630,797,28631
18-Jan-2022,1849969,139750,124298,192782,822613,797,28733
19-Jan-2022,1847216,139543,124116,192838,825597,797,28835
20-Jan-2022,1844467,139337,123934,192890,828581,797,28937
21-Jan-2022,1841721,139131,123752,192937,831567,797,29039
22-Jan-2022,1838979,138925,123570,192979,834552,797,29141
23-Jan-2022,1836241,138719,123388,193016,837539,797,29244
24-Jan-2022,1833506,138513,123206,193049,840526,797,29346
25-Jan-2022,1830775,138308,123025,193077,843514,797,29448
26-Jan-2022,1828048,138103,122843,193101,846502,797,29550
27-Jan-2022,1825324,137898,122662,193120,849490,797,29652
28-Jan-2022,1822605,137693,122481,193134,852478,797,29754
29-Jan-2022,1819890,137489,122300,193144,855467,797,29857
30-Jan-2022,1817179,137284,122120,193149,858456,797,29959
31-Jan-2022,1814472,137080,121939,193149,861445,797,30061
01-Feb-2022,1811769,136877,121759,193145,864434,797,30163
02-Feb-2022,1809070,136673,121579,193136,867422,797,30266
03-Feb-2022,1806376,136470,121399,193123,870411,797,30368
04-Feb-2022,1803686,136267,121219,193105,873399,797,30470
05-Feb-2022,1801001,136065,121039,193082,876387,797,30572
06-Feb-2022,1798320,135862,120860,193055,879375,797,30674
07-Feb-2022,1795643,135660,120681,193023,882362,797,30777
08-Feb-2022,1792971,135458,120502,192987,885349,797,30879
09-Feb-2022,1790304,135257,120323,192946,888335,797,30981
10-Feb-2022,1787641,135056,120145,192901,891320,797,31083
11-Feb-2022,1784984,134855,119966,192851,894305,797,31185
12-Feb-2022,1782330,134654,119788,192797,897289,797,31287
13-Feb-2022,1779682,134454,119610,192739,900272,797,31389
14-Feb-2022,1777039,134254,119433,192675,903254,797,31491
15-Feb-2022,1774400,134055,119256,192608,906235,797,31593
16-Feb-2022,1771767,133855,119078,192536,909215,797,31695
17-Feb-2022,1769139,133656,118902,192459,912193,797,31797
18-Feb-2022,1766515,133458,118725,192378,915171,797,31899
19-Feb-2022,1763897,133259,118549,192293,918147,797,32000
20-Feb-2022,1761284,133061,118373,192203,921122,797,32102
21-Feb-2022,1758677,132864,118197,192109,924096,797,32204
22-Feb-2022,1756074,132667,118021,192011,927068,797,32306
23-Feb-2022,1753477,132470,117846,191908,930038,797,32407
24-Feb-2022,1750885,132273,117671,191801,933007,797,32509
25-Feb-2022,1748299,132077,117496,191690,935974,797,32610
26-Feb-2022,1745718,131881,117322,191574,938940,797,32712
27-Feb-2022,1743143,131686,117147,191454,941903,797,32813
28-Feb-2022,1740573,131490,116974,191330,944865,797,32914
01-Mar-2022,1738008,131296,116800,191202,947825,797,33015
02-Mar-2022,1735450,131101,116627,191069,950782,797,33117
03-Mar-2022,1732897,130907,116454,190933,953738,797,33218
04-Mar-2022,1730350,130714,116281,190792,956691,797,33319
05-Mar-2022,1727808,130521,116109,190647,959643,797,33420
06-Mar-2022,1725272,130328,115936,190497,962592,797,33520
07-Mar-2022,1722742,130135,115765,190344,965538,797,33621
08-Mar-2022,1720218,129943,115593,190187,968483,797,33722
09-Mar-2022,1717700,129752,115422,190025,971424,797,33823
10-Mar-2022,1715188,129560,115251,189860,974364,797,33923
11-Mar-2022,1712682,129370,115081,189690,977300,797,34024
12-Mar-2022,1710182,129179,114911,189517,980234,797,34124
13-Mar-2022,1707687,128989,114741,189339,983166,797,34224
14-Mar-2022,1705199,128800,114571,189157,986094,797,34324
15-Mar-2022,1702717,128611,114402,188972,989020,797,34424
16-Mar-2022,1700242,128422,114233,188783,991943,797,34524
17-Mar-2022,1697772,128233,114065,188589,994862,797,34624
18-Mar-2022,1695309,128046,113896,188392,997779,797,34724
19-Mar-2022,1692851,127858,113729,188191,1000693,797,34824
20-Mar-2022,1690401,127671,113561,187987,1003603,797,34923
21-Mar-2022,1687956,127485,113394,187778,1006511,797,35023
22-Mar-2022,1685518,127298,113227,187566,1009415,797,35122
23-Mar-2022,1683086,127113,113061,187350,1012316,797,35221
24-Mar-2022,1680661,126927,112895,187130,1015213,797,35320
25-Mar-2022,1678242,126743,112729,186906,1018107,797,35419
26-Mar-2022,1675829,126558,112564,186679,1020998,797,35518
27-Mar-2022,1673423,126374,112399,186448,1023885,797,35617
28-Mar-2022,1671024,126191,112235,186214,1026768,797,35715
29-Mar-2022,1668631,126008,112070,185975,1029648,797,35814
30-Mar-2022,1666244,125825,111907,185734,1032524,797,35912
31-Mar-2022,1663865,125643,111743,185489,1035396,797,36010
01-Apr-2022,1661491,125462,111580,185240,1038264,797,36109
02-Apr-2022,1659125,125280,111418,184988,1041129,797,36207
03-Apr-2022,1656765,125100,111255,184732,1043989,797,36304
04-Apr-2022,1654412,124920,111093,184473,1046846,797,36402
