datetime,S,NI,NR,P,R,ND,D
03-Aug-2021,2272291,171167,151796,167117,382108,797,13667
04-Aug-2021,2287082,157101,151034,164499,384674,797,13755
05-Aug-2021,2301748,144191,149245,161921,387200,797,13841
06-Aug-2021,2316197,132342,146615,159381,389685,797,13926
07-Aug-2021,2330354,121466,143305,156878,392132,797,14010
08-Aug-2021,2344161,111484,139455,154413,394541,797,14093
09-Aug-2021,2357570,102323,135183,151985,396911,797,14174
10-Aug-2021,2370546,93914,130594,149594,399245,797,14253
11-Aug-2021,2383062,86197,125775,147238,401541,797,14332
12-Aug-2021,2395100,79113,120803,144919,403802,797,14409
13-Aug-2021,2406647,72612,115740,142635,406027,797,14485
14-Aug-2021,2417698,66645,110641,140386,408216,797,14560
15-Aug-2021,2428251,61168,105550,138171,410372,797,14634
16-Aug-2021,2438309,56141,100506,135990,412493,797,14706
17-Aug-2021,2447879,51528,95538,133843,414580,797,14778
