datetime,S,NI,NR,P,R,ND,D
04-Aug-2020,2773976,198845,169737,9087,5707,797,794
05-Aug-2020,2772692,199424,170177,9206,5849,797,799
06-Aug-2020,2771457,199947,170620,9326,5992,797,804
07-Aug-2020,2770270,200420,171063,9447,6137,797,809
08-Aug-2020,2769130,200847,171501,9570,6284,797,814
09-Aug-2020,2768037,201232,171932,9693,6433,797,819
10-Aug-2020,2766990,201579,172352,9817,6584,797,824
11-Aug-2020,2765986,201892,172760,9942,6737,797,829
12-Aug-2020,2765025,202172,173154,10068,6892,797,835
13-Aug-2020,2764105,202424,173533,10195,7049,797,840
14-Aug-2020,2763224,202650,173896,10323,7208,797,845
15-Aug-2020,2762380,202851,174243,10452,7368,797,851
16-Aug-2020,2761571,203032,174573,10583,7531,797,856
17-Aug-2020,2760796,203192,174886,10714,7696,797,862
18-Aug-2020,2760052,203335,175183,10846,7863,797,868
19-Aug-2020,2759337,203461,175463,10979,8031,797,873
20-Aug-2020,2758651,203573,175726,11114,8202,797,879
21-Aug-2020,2757991,203672,175974,11249,8375,797,885
22-Aug-2020,2757355,203758,176206,11385,8551,797,891
23-Aug-2020,2756741,203834,176423,11523,8728,797,897
24-Aug-2020,2756149,203900,176626,11661,8907,797,903
25-Aug-2020,2755576,203956,176814,11801,9089,797,910
26-Aug-2020,2755021,204005,176990,11942,9272,797,916
27-Aug-2020,2754483,204046,177153,12083,9458,797,922
28-Aug-2020,2753960,204081,177303,12226,9646,797,929
29-Aug-2020,2753451,204110,177443,12370,9837,797,935
30-Aug-2020,2752955,204133,177571,12515,10029,797,942
31-Aug-2020,2752471,204151,177689,12661,10224,797,948
01-Sep-2020,2751998,204165,177798,12809,10421,797,955
02-Sep-2020,2751534,204175,177897,12957,10620,797,962
03-Sep-2020,2751078,204182,177988,13107,10822,797,969
04-Sep-2020,2750631,204185,178071,13258,11026,797,976
05-Sep-2020,2750190,204185,178146,13410,11232,797,983
06-Sep-2020,2749756,204182,178214,13563,11441,797,990
07-Sep-2020,2749327,204177,178275,13717,11652,797,997
08-Sep-2020,2748903,204170,178331,13872,11866,797,1005
09-Sep-2020,2748483,204161,178380,14029,12082,797,1012
10-Sep-2020,2748066,204150,178424,14187,12300,797,1019
11-Sep-2020,2747652,204137,178463,14346,12521,797,1027
12-Sep-2020,2747241,204123,178497,14506,12744,797,1035
13-Sep-2020,2746832,204108,178527,14668,12970,797,1042
14-Sep-2020,2746424,204091,178553,14830,13198,797,1050
15-Sep-2020,2746017,204073,178575,14994,13429,797,1058
16-Sep-2020,2745611,204054,178593,15160,13662,797,1066
17-Sep-2020,2745205,204035,178608,15326,13898,797,1074
18-Sep-2020,2744799,204014,178620,15494,14136,797,1082
19-Sep-2020,2744393,203993,178629,15663,14377,797,1091
20-Sep-2020,2743986,203971,178636,15833,14621,797,1099
21-Sep-2020,2743578,203948,178640,16005,14867,797,1107
22-Sep-2020,2743169,203925,178642,16178,15116,797,1116
23-Sep-2020,2742759,203901,178642,16352,15368,797,1124
24-Sep-2020,2742347,203876,178640,16528,15622,797,1133
25-Sep-2020,2741933,203851,178636,16705,15879,797,1142
26-Sep-2020,2741517,203826,178630,16883,16139,797,1151
27-Sep-2020,2741099,203800,178623,17062,16402,797,1160
28-Sep-2020,2740679,203773,178614,17243,16667,797,1169
29-Sep-2020,2740256,203747,178604,17426,16936,797,1178
30-Sep-2020,2739830,203719,178593,17609,17207,797,1187
01-Oct-2020,2739402,203692,178580,17794,17481,797,1197
02-Oct-2020,2738971,203664,178567,17981,17757,797,1206
03-Oct-2020,2738536,203636,178552,18169,18037,797,1216
04-Oct-2020,2738099,203607,178537,18358,18320,797,1225
05-Oct-2020,2737658,203578,178520,18549,18605,797,1235
06-Oct-2020,2737214,203549,178503,18741,18894,797,1245
07-Oct-2020,2736767,203519,178485,18935,19185,797,1255
08-Oct-2020,2736316,203490,178466,19130,19480,797,1265
09-Oct-2020,2735861,203459,178446,19326,19777,797,1275
10-Oct-2020,2735403,203429,178426,19524,20078,797,1285
11-Oct-2020,2734941,203398,178406,19724,20382,797,1296
12-Oct-2020,2734475,203367,178384,19925,20688,797,1306
13-Oct-2020,2734006,203336,178362,20127,20998,797,1317
14-Oct-2020,2733532,203304,178340,20331,21311,797,1328
15-Oct-2020,2733055,203272,178317,20536,21627,797,1338
16-Oct-2020,2732573,203240,178293,20743,21947,797,1349
17-Oct-2020,2732087,203207,178269,20952,22269,797,1360
18-Oct-2020,2731598,203174,178245,21162,22595,797,1372
19-Oct-2020,2731103,203141,178220,21374,22924,797,1383
20-Oct-2020,2730605,203108,178195,21587,23257,797,1394
21-Oct-2020,2730103,203074,178170,21802,23593,797,1406
22-Oct-2020,2729596,203040,178144,22018,23932,797,1417
23-Oct-2020,2729084,203006,178117,22236,24274,797,1429
24-Oct-2020,2728569,202971,178090,22456,24620,797,1441
25-Oct-2020,2728048,202936,178063,22677,24969,797,1453
26-Oct-2020,2727524,202901,178036,22899,25322,797,1465
27-Oct-2020,2726994,202865,178008,23124,25678,797,1477
28-Oct-2020,2726460,202829,177980,23350,26037,797,1489
29-Oct-2020,2725922,202793,177952,23578,26400,797,1502
30-Oct-2020,2725379,202756,177923,23807,26767,797,1514
31-Oct-2020,2724831,202719,177894,24038,27137,797,1527
01-Nov-2020,2724278,202682,177865,24271,27511,797,1540
02-Nov-2020,2723721,202644,177835,24505,27888,797,1553
03-Nov-2020,2723158,202607,177805,24741,28269,797,1566
04-Nov-2020,2722591,202568,177775,24979,28654,797,1579
05-Nov-2020,2722019,202530,177744,25219,29042,797,1592
06-Nov-2020,2721442,202491,177713,25460,29435,797,1606
07-Nov-2020,2720860,202452,177682,25703,29830,797,1619
08-Nov-2020,2720273,202412,177650,25948,30230,797,1633
09-Nov-2020,2719681,202372,177618,26194,30633,797,1647
10-Nov-2020,2719084,202332,177586,26442,31041,797,1660
11-Nov-2020,2718482,202291,177554,26692,31452,797,1674
12-Nov-2020,2717875,202250,177521,26944,31867,797,1689
13-Nov-2020,2717262,202209,177488,27198,32286,797,1703
14-Nov-2020,2716645,202167,177455,27453,32709,797,1717
15-Nov-2020,2716022,202125,177421,27711,33135,797,1732
16-Nov-2020,2715393,202083,177387,27970,33566,797,1747
17-Nov-2020,2714760,202040,177353,28231,34001,797,1762
18-Nov-2020,2714121,201997,177318,28493,34440,797,1777
19-Nov-2020,2713477,201954,177283,28758,34883,797,1792
20-Nov-2020,2712827,201910,177248,29025,35330,797,1807
21-Nov-2020,2712172,201865,177212,29293,35781,797,1823
22-Nov-2020,2711511,201821,177176,29563,36237,797,1838
23-Nov-2020,2710845,201776,177140,29835,36696,797,1854
24-Nov-2020,2710173,201730,177104,30109,37160,797,1870
25-Nov-2020,2709495,201685,177067,30385,37628,797,1886
26-Nov-2020,2708812,201638,177030,30663,38100,797,1902
27-Nov-2020,2708123,201592,176992,30943,38577,797,1918
28-Nov-2020,2707429,201545,176955,31225,39058,797,1935
29-Nov-2020,2706729,201498,176916,31509,39543,797,1951
30-Nov-2020,2706023,201450,176878,31794,40033,797,1968
01-Dec-2020,2705311,201402,176839,32082,40527,797,1985
02-Dec-2020,2704593,201353,176800,32372,41026,797,2002
03-Dec-2020,2703869,201304,176761,32663,41529,797,2019
04-Dec-2020,2703140,201255,176721,32957,42037,797,2037
05-Dec-2020,2702404,201205,176681,33253,42549,797,2054
06-Dec-2020,2701663,201155,176640,33550,43066,797,2072
07-Dec-2020,2700915,201104,176600,33850,43588,797,2090
08-Dec-2020,2700161,201053,176558,34152,44114,797,2108
09-Dec-2020,2699401,201002,176517,34456,44645,797,2126
10-Dec-2020,2698635,200950,176475,34762,45180,797,2144
11-Dec-2020,2697863,200898,176433,35070,45720,797,2162
12-Dec-2020,2697085,200845,176390,35380,46265,797,2181
13-Dec-2020,2696300,200792,176347,35692,46815,797,2200
14-Dec-2020,2695509,200738,176304,36006,47370,797,2219
15-Dec-2020,2694711,200684,176260,36322,47930,797,2238
16-Dec-2020,2693908,200629,176216,36641,48494,797,2257
17-Dec-2020,2693097,200575,176172,36962,49064,797,2277
18-Dec-2020,2692281,200519,176127,37284,49638,797,2296
19-Dec-2020,2691457,200463,176082,37609,50218,797,2316
20-Dec-2020,2690628,200407,176037,37936,50802,797,2336
21-Dec-2020,2689791,200350,175991,38265,51392,797,2356
22-Dec-2020,2688948,200293,175945,38597,51986,797,2377
23-Dec-2020,2688099,200235,175898,38930,52586,797,2397
24-Dec-2020,2687242,200177,175851,39266,53191,797,2418
25-Dec-2020,2686379,200119,175803,39604,53802,797,2439
26-Dec-2020,2685509,200060,175756,39944,54417,797,2460
27-Dec-2020,2684633,200000,175708,40287,55038,797,2481
28-Dec-2020,2683749,199940,175659,40631,55664,797,2503
29-Dec-2020,2682859,199879,175610,40978,56295,797,2524
30-Dec-2020,2681961,199819,175561,41327,56932,797,2546
31-Dec-2020,2681057,199757,175511,41679,57574,797,2568
01-Jan-2021,2680146,199695,175461,42032,58222,797,2590
02-Jan-2021,2679227,199633,175410,42388,58875,797,2612
03-Jan-2021,2678302,199570,175359,42746,59534,797,2635
04-Jan-2021,2677369,199506,175308,43107,60198,797,2658
05-Jan-2021,2676429,199442,175256,43470,60868,797,2681
06-Jan-2021,2675482,199378,175204,43835,61543,797,2704
07-Jan-2021,2674528,199313,175152,44202,62225,797,2727
08-Jan-2021,2673566,199247,175099,44572,62911,797,2750
09-Jan-2021,2672597,199181,175045,44944,63604,797,2774
10-Jan-2021,2671621,199115,174991,45318,64302,797,2798
11-Jan-2021,2670637,199048,174937,45695,65007,797,2822
12-Jan-2021,2669646,198980,174882,46074,65717,797,2846
13-Jan-2021,2668648,198912,174827,46455,66433,797,2871
14-Jan-2021,2667642,198844,174771,46839,67154,797,2896
15-Jan-2021,2666628,198775,174715,47225,67882,797,2920
16-Jan-2021,2665607,198705,174659,47614,68616,797,2946
17-Jan-2021,2664578,198635,174602,48005,69356,797,2971
18-Jan-2021,2663541,198564,174545,48398,70102,797,2996
19-Jan-2021,2662497,198493,174487,48794,70854,797,3022
20-Jan-2021,2661444,198421,174428,49192,71612,797,3048
21-Jan-2021,2660384,198349,174370,49592,72376,797,3074
22-Jan-2021,2659317,198276,174311,49995,73147,797,3100
23-Jan-2021,2658241,198203,174251,50401,73923,797,3127
24-Jan-2021,2657157,198129,174191,50809,74707,797,3154
25-Jan-2021,2656066,198054,174130,51219,75496,797,3181
26-Jan-2021,2654966,197979,174069,51632,76292,797,3208
27-Jan-2021,2653858,197904,174008,52047,77094,797,3235
28-Jan-2021,2652743,197827,173946,52465,77903,797,3263
29-Jan-2021,2651619,197751,173884,52885,78718,797,3291
30-Jan-2021,2650487,197673,173821,53307,79539,797,3319
31-Jan-2021,2649346,197595,173757,53732,80367,797,3347
01-Feb-2021,2648198,197517,173693,54160,81202,797,3376
02-Feb-2021,2647041,197438,173629,54590,82044,797,3405
03-Feb-2021,2645876,197358,173564,55022,82892,797,3434
04-Feb-2021,2644702,197278,173499,55457,83747,797,3463
05-Feb-2021,2643520,197197,173433,55895,84608,797,3492
06-Feb-2021,2642330,197115,173367,56335,85476,797,3522
07-Feb-2021,2641131,197033,173300,56777,86352,797,3552
08-Feb-2021,2639924,196951,173233,57222,87234,797,3582
09-Feb-2021,2638708,196868,173165,57670,88123,797,3613
10-Feb-2021,2637484,196784,173097,58120,89018,797,3643
11-Feb-2021,2636251,196699,173028,58573,89921,797,3674
12-Feb-2021,2635009,196614,172959,59028,90831,797,3705
13-Feb-2021,2633758,196529,172889,59485,91748,797,3737
14-Feb-2021,2632499,196442,172819,59945,92672,797,3768
15-Feb-2021,2631231,196355,172748,60408,93603,797,3800
16-Feb-2021,2629954,196268,172676,60873,94542,797,3832
17-Feb-2021,2628669,196180,172604,61341,95487,797,3865
18-Feb-2021,2627374,196091,172532,61812,96440,797,3897
19-Feb-2021,2626071,196002,172459,62284,97400,797,3930
20-Feb-2021,2624758,195911,172386,62760,98368,797,3963
21-Feb-2021,2623436,195821,172312,63238,99343,797,3996
22-Feb-2021,2622106,195729,172237,63718,100325,797,4030
