datetime,S,NQ,NR,ND,I,Q,R,D
29-Sep-2020,10369182,33911,300756,4919,6622,13036,58518,1760
30-Sep-2020,10375895,24414,302816,4964,6349,12877,59606,1782
01-Oct-2020,10382626,17577,302403,4997,6088,12538,60672,1803
02-Oct-2020,10389326,12655,300251,5021,5837,12087,61704,1823
03-Oct-2020,10395965,9111,296886,5038,5596,11569,62696,1843
04-Oct-2020,10402519,6559,292690,5050,5366,11016,63643,1861
05-Oct-2020,10408973,4722,287933,5059,5145,10450,64542,1879
06-Oct-2020,10415317,3400,282811,5065,4933,9887,65395,1896
07-Oct-2020,10421544,2448,277464,5069,4730,9337,66200,1912
08-Oct-2020,10427651,1762,271990,5073,4535,8805,66960,1927
09-Oct-2020,10433635,1269,266462,5075,4348,8297,67677,1941
10-Oct-2020,10439497,913,260928,5077,4169,7813,68352,1954
11-Oct-2020,10445235,658,255426,5078,3997,7355,68987,1967
12-Oct-2020,10450852,473,249979,5079,3833,6922,69586,1979
13-Oct-2020,10456349,341,244605,5079,3675,6516,70149,1990
14-Oct-2020,10461727,245,239315,5080,3523,6133,70679,2000
