datetime,S,Q,R,D,Q_s,R_s,D_s
05-Jun-2020,10757860,4401,2751,532,4401,10,532
06-Jun-2020,10755326,5032,3065,767,5197,329,771
07-Jun-2020,10752368,5762,3424,1037,6136,706,1054
08-Jun-2020,10748915,6608,3836,1346,7245,1151,1388
09-Jun-2020,10744879,7589,4308,1700,8552,1676,1782
10-Jun-2020,10740162,8729,4851,2107,10095,2297,2247
11-Jun-2020,10734644,10053,5476,2576,11913,3029,2796
12-Jun-2020,10728188,11593,6196,3116,14057,3892,3444
13-Jun-2020,10720632,13386,7027,3739,16583,4911,4208
14-Jun-2020,10711787,15473,7988,4459,19557,6113,5110
15-Jun-2020,10701430,17904,9098,5292,23059,7531,6173
16-Jun-2020,10689304,20738,10384,6257,27178,9202,7426
17-Jun-2020,10675108,24040,11874,7374,32019,11170,8902
18-Jun-2020,10658491,27889,13601,8670,37705,13490,10642
19-Jun-2020,10639047,32375,15606,10173,44376,16220,12689
20-Jun-2020,10616307,37602,17934,11919,52194,19432,15098
21-Jun-2020,10589731,43688,20639,13948,61342,23208,17931
22-Jun-2020,10558696,50773,23782,16305,72029,27645,21258
23-Jun-2020,10522494,59009,27434,19044,84490,32852,25163
24-Jun-2020,10480321,68575,31679,22228,98987,38955,29741
25-Jun-2020,10431270,79668,36611,25927,115808,46102,35101
26-Jun-2020,10374329,92507,42340,30224,135266,54455,41366
27-Jun-2020,10308378,107335,48990,35211,157693,64203,48677
28-Jun-2020,10232195,124414,56702,40995,183436,75555,57190
29-Jun-2020,10144469,144023,65635,47695,212841,88743,67081
30-Jun-2020,10043818,166452,75967,55444,246243,104022,78541
01-Jul-2020,9928819,191994,87897,64392,283937,121670,91777
02-Jul-2020,9798057,220935,101642,74700,326161,141981,107010
03-Jul-2020,9650183,253535,117437,86546,373053,165262,124471
04-Jul-2020,9483987,290010,135533,100118,424619,191826,144394
05-Jul-2020,9298490,330512,156194,115615,480690,221978,167008
06-Jul-2020,9093034,375098,179692,133238,540884,256009,192532
07-Jul-2020,8867394,423706,206297,153191,604570,294174,221155
08-Jul-2020,8621861,476130,236271,175672,670844,336676,253032
09-Jul-2020,8357327,531998,269858,200862,738529,383651,288263
10-Jul-2020,8075320,590756,307268,228920,806191,435147,326884
11-Jul-2020,7778016,651670,348673,259974,872193,491107,368855
12-Jul-2020,7468180,713836,394186,294108,934768,551363,414047
13-Jul-2020,7149077,776203,443856,331361,992120,615626,462244
14-Jul-2020,6824313,837626,497659,371713,1042542,683492,513143
15-Jul-2020,6497678,896902,555491,415087,1084527,754444,566358
16-Jul-2020,6172926,952848,617171,461347,1116879,827881,621435
17-Jul-2020,5853623,1004349,682439,510298,1138778,903129,677871
18-Jul-2020,5542973,1050415,750964,561692,1149835,979476,735132
19-Jul-2020,5243705,1090231,822355,615235,1150086,1056200,792674
20-Jul-2020,4958006,1123183,896175,670600,1139966,1132591,849967
21-Jul-2020,4687494,1148871,971952,727432,1120246,1207982,906511
22-Jul-2020,4433238,1167115,1049192,785363,1091963,1281766,961849
23-Jul-2020,4195805,1177938,1127402,844020,1056324,1353413,1015584
24-Jul-2020,3975325,1181544,1206090,903037,1014635,1422475,1067381
25-Jul-2020,3771574,1178290,1284788,962060,968214,1488593,1116969
26-Jul-2020,3584044,1168651,1363054,1020759,918341,1551493,1164145
27-Jul-2020,3412027,1153193,1440479,1078828,866206,1610988,1208765
28-Jul-2020,3254675,1132537,1516697,1135992,812880,1666961,1250745
29-Jul-2020,3111053,1107336,1591383,1192006,759293,1719366,1290049
30-Jul-2020,2980192,1078248,1664256,1246660,706235,1768212,1326684
31-Jul-2020,2861112,1045921,1735077,1299777,654350,1813557,1360692
01-Aug-2020,2752858,1010973,1803654,1351209,604150,1855497,1392147
02-Aug-2020,2654510,973988,1869829,1400840,556021,1894156,1421142
03-Aug-2020,2565199,935503,1933485,1448583,510244,1929685,1447788
04-Aug-2020,2484109,896006,1994540,1494374,467004,1962245,1472209
05-Aug-2020,2410489,855935,2052940,1538174,426407,1992011,1494533
06-Aug-2020,2343642,815674,2108660,1579964,388494,2019159,1514894
07-Aug-2020,2282933,775559,2161700,1619744,353255,2043870,1533427
08-Aug-2020,2227784,735879,2212078,1657527,320637,2066318,1550263
09-Aug-2020,2177668,696876,2259832,1693343,290558,2086678,1565533
10-Aug-2020,2132108,658751,2305014,1727229,262911,2105113,1579360
11-Aug-2020,2090672,621669,2347689,1759235,237575,2121784,1591862
12-Aug-2020,2052971,585760,2387930,1789416,214418,2136838,1603153
13-Aug-2020,2018653,551123,2425818,1817833,193303,2150418,1613338
14-Aug-2020,1987400,517833,2461443,1844551,174091,2162654,1622515
15-Aug-2020,1958926,485939,2494894,1869639,156643,2173670,1630777
16-Aug-2020,1932972,455471,2526266,1893168,140825,2183576,1638207
17-Aug-2020,1909306,426444,2555655,1915210,126508,2192480,1644884
18-Aug-2020,1887716,398854,2583157,1935837,113567,2200475,1650881
19-Aug-2020,1868013,372690,2608868,1955120,101884,2207650,1656262
20-Aug-2020,1850026,347928,2632881,1973129,91350,2214085,1661088
21-Aug-2020,1833598,324536,2655289,1989935,81862,2219853,1665414
22-Aug-2020,1818591,302476,2676182,2005605,73323,2225021,1669290
23-Aug-2020,1804875,281705,2695647,2020204,65646,2229649,1672761
24-Aug-2020,1792338,262176,2713770,2033796,58749,2233791,1675868
25-Aug-2020,1780873,243840,2730631,2046442,52557,2237497,1678648
26-Aug-2020,1770387,226646,2746307,2058199,47002,2240813,1681134
27-Aug-2020,1760793,210540,2760874,2069124,42020,2243777,1683357
28-Aug-2020,1752014,195472,2774402,2079270,37556,2246427,1685345
29-Aug-2020,1743979,181387,2786959,2088688,33558,2248795,1687121
30-Aug-2020,1736623,168235,2798608,2097425,29978,2250911,1688707
31-Aug-2020,1729888,155964,2809410,2105526,26774,2252800,1690125
01-Sep-2020,1723719,144525,2819422,2113035,23908,2254488,1691391
02-Sep-2020,1718069,133869,2828697,2119992,21345,2255995,1692521
03-Sep-2020,1712894,123949,2837287,2126434,19053,2257340,1693530
04-Sep-2020,1708151,114723,2845239,2132398,17005,2258541,1694430
05-Sep-2020,1703806,106145,2852598,2137917,15175,2259612,1695234
06-Sep-2020,1699824,98176,2859405,2143023,13540,2260568,1695951
07-Sep-2020,1696174,90776,2865701,2147744,12080,2261421,1696591
08-Sep-2020,1692828,83909,2871521,2152109,10776,2262182,1697161
09-Sep-2020,1689761,77539,2876900,2156144,9612,2262861,1697670
10-Sep-2020,1686950,71633,2881870,2159871,8572,2263467,1698125
11-Sep-2020,1684372,66160,2886460,2163314,7645,2264007,1698530
12-Sep-2020,1682008,61089,2890700,2166494,6817,2264488,1698891
13-Sep-2020,1679840,56394,2894614,2169429,6079,2264918,1699213
14-Sep-2020,1677852,52048,2898227,2172139,5420,2265301,1699500
15-Sep-2020,1676029,48027,2901561,2174639,4832,2265642,1699756
16-Sep-2020,1674357,44307,2904637,2176947,4308,2265946,1699984
17-Sep-2020,1672823,40868,2907475,2179075,3841,2266218,1700188
18-Sep-2020,1671417,37688,2910092,2181038,3424,2266460,1700369
19-Sep-2020,1670126,34750,2912505,2182848,3052,2266675,1700531
20-Sep-2020,1668943,32035,2914730,2184516,2720,2266867,1700675
21-Sep-2020,1667857,29527,2916781,2186055,2425,2267039,1700804
22-Sep-2020,1666861,27212,2918671,2187472,2161,2267191,1700918
23-Sep-2020,1665947,25074,2920413,2188779,1926,2267328,1701020
24-Sep-2020,1665109,23101,2922018,2189983,1717,2267449,1701111
25-Sep-2020,1664339,21280,2923497,2191091,1530,2267557,1701192
26-Sep-2020,1663634,19600,2924859,2192113,1364,2267653,1701264
27-Sep-2020,1662986,18051,2926113,2193054,1215,2267739,1701329
28-Sep-2020,1662392,16622,2927268,2193920,1083,2267816,1701386
29-Sep-2020,1661847,15304,2928332,2194718,965,2267884,1701437
30-Sep-2020,1661347,14089,2929311,2195452,860,2267945,1701483
01-Oct-2020,1660888,12969,2930212,2196128,766,2267999,1701524
02-Oct-2020,1660467,11937,2931042,2196750,683,2268047,1701560
03-Oct-2020,1660081,10986,2931806,2197323,609,2268090,1701592
04-Oct-2020,1659727,10110,2932509,2197850,542,2268128,1701621
05-Oct-2020,1659401,9303,2933155,2198335,483,2268163,1701646
06-Oct-2020,1659103,8559,2933750,2198782,431,2268193,1701669
07-Oct-2020,1658829,7874,2934298,2199192,384,2268220,1701690
08-Oct-2020,1658578,7244,2934802,2199570,342,2268244,1701708
09-Oct-2020,1658347,6663,2935265,2199917,305,2268266,1701724
10-Oct-2020,1658135,6129,2935691,2200237,272,2268285,1701738
11-Oct-2020,1657941,5637,2936083,2200531,242,2268302,1701751
12-Oct-2020,1657763,5184,2936443,2200801,216,2268317,1701762
13-Oct-2020,1657600,4767,2936775,2201050,192,2268331,1701773
14-Oct-2020,1657450,4383,2937080,2201279,171,2268343,1701782
15-Oct-2020,1657312,4030,2937360,2201489,153,2268354,1701790
16-Oct-2020,1657186,3705,2937618,2201682,136,2268363,1701797
17-Oct-2020,1657070,3407,2937855,2201860,121,2268372,1701803
18-Oct-2020,1656963,3132,2938073,2202023,108,2268380,1701809
19-Oct-2020,1656866,2879,2938273,2202173,96,2268386,1701814
20-Oct-2020,1656776,2646,2938457,2202311,86,2268392,1701819
21-Oct-2020,1656694,2432,2938626,2202438,76,2268398,1701823
22-Oct-2020,1656618,2235,2938781,2202555,68,2268403,1701826
23-Oct-2020,1656549,2054,2938924,2202662,61,2268407,1701830
24-Oct-2020,1656486,1888,2939056,2202761,54,2268411,1701833
25-Oct-2020,1656427,1735,2939176,2202851,48,2268414,1701835
26-Oct-2020,1656374,1594,2939287,2202934,43,2268417,1701837
27-Oct-2020,1656325,1465,2939389,2203011,38,2268420,1701839
28-Oct-2020,1656280,1346,2939483,2203081,34,2268422,1701841
29-Oct-2020,1656238,1237,2939569,2203145,30,2268424,1701843
30-Oct-2020,1656200,1136,2939648,2203205,27,2268426,1701844
31-Oct-2020,1656165,1044,2939721,2203259,24,2268428,1701845
01-Nov-2020,1656134,959,2939787,2203309,21,2268429,1701847
02-Nov-2020,1656104,881,2939849,2203355,19,2268431,1701848
03-Nov-2020,1656077,810,2939905,2203398,17,2268432,1701849
04-Nov-2020,1656053,744,2939957,2203436,15,2268433,1701849
05-Nov-2020,1656030,683,2940004,2203472,14,2268434,1701850
06-Nov-2020,1656009,628,2940048,2203505,12,2268435,1701851
07-Nov-2020,1655990,576,2940088,2203535,11,2268436,1701851
08-Nov-2020,1655973,529,2940125,2203562,10,2268436,1701852
09-Nov-2020,1655957,486,2940159,2203588,9,2268437,1701852
10-Nov-2020,1655942,447,2940190,2203611,8,2268437,1701853
11-Nov-2020,1655928,410,2940218,2203633,7,2268438,1701853
12-Nov-2020,1655916,377,2940245,2203652,6,2268438,1701853
13-Nov-2020,1655904,346,2940269,2203670,5,2268439,1701854
14-Nov-2020,1655894,318,2940291,2203687,5,2268439,1701854
15-Nov-2020,1655884,292,2940311,2203702,4,2268439,1701854
16-Nov-2020,1655876,268,2940330,2203716,4,2268440,1701854
17-Nov-2020,1655867,246,2940347,2203729,3,2268440,1701854
18-Nov-2020,1655860,226,2940363,2203741,3,2268440,1701855
19-Nov-2020,1655853,208,2940377,2203752,3,2268440,1701855
20-Nov-2020,1655847,191,2940390,2203761,2,2268440,1701855
21-Nov-2020,1655841,175,2940402,2203771,2,2268441,1701855
22-Nov-2020,1655836,161,2940414,2203779,2,2268441,1701855
23-Nov-2020,1655831,148,2940424,2203787,2,2268441,1701855
24-Nov-2020,1655827,135,2940433,2203794,2,2268441,1701855
25-Nov-2020,1655823,124,2940442,2203800,1,2268441,1701855
26-Nov-2020,1655819,114,2940450,2203806,1,2268441,1701855
27-Nov-2020,1655816,105,2940457,2203812,1,2268441,1701855
28-Nov-2020,1655812,96,2940464,2203817,1,2268441,1701855
29-Nov-2020,1655810,88,2940470,2203821,1,2268441,1701856
30-Nov-2020,1655807,81,2940476,2203826,1,2268441,1701856
01-Dec-2020,1655804,74,2940481,2203829,1,2268441,1701856
02-Dec-2020,1655802,68,2940486,2203833,1,2268442,1701856
03-Dec-2020,1655800,63,2940490,2203836,1,2268442,1701856
04-Dec-2020,1655798,58,2940494,2203839,0,2268442,1701856
05-Dec-2020,1655797,53,2940498,2203842,0,2268442,1701856
06-Dec-2020,1655795,49,2940501,2203845,0,2268442,1701856
07-Dec-2020,1655794,45,2940504,2203847,0,2268442,1701856
08-Dec-2020,1655792,41,2940507,2203849,0,2268442,1701856
09-Dec-2020,1655791,38,2940510,2203851,0,2268442,1701856
10-Dec-2020,1655790,34,2940512,2203853,0,2268442,1701856
11-Dec-2020,1655789,32,2940514,2203854,0,2268442,1701856
12-Dec-2020,1655788,29,2940516,2203856,0,2268442,1701856
13-Dec-2020,1655787,27,2940518,2203857,0,2268442,1701856
14-Dec-2020,1655786,24,2940520,2203859,0,2268442,1701856
15-Dec-2020,1655786,22,2940521,2203860,0,2268442,1701856
16-Dec-2020,1655785,21,2940523,2203861,0,2268442,1701856
17-Dec-2020,1655784,19,2940524,2203862,0,2268442,1701856
18-Dec-2020,1655784,17,2940525,2203863,0,2268442,1701856
19-Dec-2020,1655783,16,2940527,2203864,0,2268442,1701856
20-Dec-2020,1655783,15,2940528,2203864,0,2268442,1701856
21-Dec-2020,1655782,13,2940528,2203865,0,2268442,1701856
22-Dec-2020,1655782,12,2940529,2203866,0,2268442,1701856
23-Dec-2020,1655781,11,2940530,2203866,0,2268442,1701856
24-Dec-2020,1655781,10,2940531,2203867,0,2268442,1701856
25-Dec-2020,1655781,10,2940532,2203867,0,2268442,1701856
26-Dec-2020,1655781,9,2940532,2203868,0,2268442,1701856
27-Dec-2020,1655780,8,2940533,2203868,0,2268442,1701856
28-Dec-2020,1655780,7,2940533,2203869,0,2268442,1701856
29-Dec-2020,1655780,7,2940534,2203869,0,2268442,1701856
30-Dec-2020,1655780,6,2940534,2203869,0,2268442,1701856
31-Dec-2020,1655779,6,2940534,2203870,0,2268442,1701856
01-Jan-2021,1655779,5,2940535,2203870,0,2268442,1701856
02-Jan-2021,1655779,5,2940535,2203870,0,2268442,1701856
03-Jan-2021,1655779,4,2940535,2203870,0,2268442,1701856
04-Jan-2021,1655779,4,2940536,2203871,0,2268442,1701856
05-Jan-2021,1655779,4,2940536,2203871,0,2268442,1701856
06-Jan-2021,1655779,3,2940536,2203871,0,2268442,1701856
07-Jan-2021,1655779,3,2940536,2203871,0,2268442,1701856
