datetime,S,Q,R,D,Q_s,R_s,D_s
13-Oct-2020,6713638,3807,67117,1922,905089,3026928,59564
14-Oct-2020,6440437,3710,67433,1928,1092851,3110521,61188
15-Oct-2020,6127266,3605,67739,1934,1303550,3210836,63136
16-Oct-2020,5775999,3492,68037,1939,1533495,3329660,65444
17-Oct-2020,5391385,3372,68325,1945,1776538,3468364,68137
18-Oct-2020,4981073,3244,68602,1950,2024256,3627708,71232
19-Oct-2020,4555108,3109,68868,1956,2266624,3807673,74727
20-Oct-2020,4124976,2969,69123,1960,2493068,4007364,78606
21-Oct-2020,3702271,2824,69366,1965,2693780,4225027,82833
22-Oct-2020,3297469,2675,69597,1970,2860841,4458154,87360
23-Oct-2020,2918896,2526,69815,1974,2989040,4703686,92129
24-Oct-2020,2572227,2377,70020,1978,3076141,4958250,97073
25-Oct-2020,2260450,2231,70214,1982,3122662,5218403,102125
26-Oct-2020,1984213,2087,70395,1985,3131319,5480844,107222
27-Oct-2020,1742352,1949,70564,1988,3106340,5742568,112305
28-Oct-2020,1532509,1816,70721,1991,3052743,6000961,117324
29-Oct-2020,1351632,1689,70868,1994,2975802,6253845,122235
30-Oct-2020,1196406,1568,71005,1997,2880606,6499478,127006
31-Oct-2020,1063530,1455,71132,1999,2771813,6736529,131609
01-Nov-2020,949905,1348,71249,2002,2653503,6964032,136028
02-Nov-2020,852727,1247,71358,2004,2529142,7181339,140248
03-Nov-2020,769524,1154,71458,2006,2401594,7388068,144263
04-Nov-2020,698155,1066,71551,2008,2273167,7584050,148069
05-Nov-2020,636792,985,71637,2009,2145683,7769293,151667
06-Nov-2020,583889,909,71717,2011,2020546,7943936,155059
07-Nov-2020,538141,839,71790,2012,1898811,8108224,158250
08-Nov-2020,498456,774,71857,2014,1781246,8262474,161245
09-Nov-2020,463919,713,71920,2015,1668385,8407061,164053
10-Nov-2020,433763,658,71977,2016,1560575,8542395,166682
11-Nov-2020,407349,606,72030,2017,1458017,8668909,169139
12-Nov-2020,384137,558,72079,2018,1360794,8787046,171433
13-Nov-2020,363677,514,72124,2019,1268902,8897256,173574
14-Nov-2020,345589,474,72165,2020,1182268,8999982,175569
15-Nov-2020,329552,436,72203,2020,1100767,9095660,177427
16-Nov-2020,315295,402,72239,2021,1024240,9184714,179156
17-Nov-2020,302587,370,72271,2022,952498,9267553,180765
18-Nov-2020,291232,340,72301,2022,885339,9344571,182261
19-Nov-2020,281062,313,72328,2023,822546,9416142,183651
20-Nov-2020,271934,288,72353,2023,763901,9482624,184942
21-Nov-2020,263724,265,72376,2024,709181,9544354,186141
22-Nov-2020,256325,244,72398,2024,658167,9601654,187254
23-Nov-2020,249646,225,72417,2024,610644,9654823,188287
24-Nov-2020,243605,207,72436,2025,566403,9704147,189244
25-Nov-2020,238133,190,72452,2025,525241,9749892,190133
26-Nov-2020,233169,175,72467,2025,486964,9792308,190957
27-Nov-2020,228660,161,72482,2026,451388,9831629,191720
28-Nov-2020,224559,148,72494,2026,418336,9868074,192428
29-Nov-2020,220824,136,72506,2026,387642,9901848,193084
30-Nov-2020,217419,125,72517,2026,359146,9933141,193692
01-Dec-2020,214311,115,72527,2027,332699,9962132,194255
02-Dec-2020,211472,106,72537,2027,308162,9988986,194776
03-Dec-2020,208876,98,72545,2027,285403,10013859,195259
04-Dec-2020,206500,90,72553,2027,264296,10036893,195707
05-Dec-2020,204324,83,72560,2027,244728,10058223,196121
06-Dec-2020,202330,76,72567,2027,226589,10077973,196505
07-Dec-2020,200501,70,72573,2027,209777,10096258,196860
08-Dec-2020,198822,64,72579,2028,194199,10113186,197189
09-Dec-2020,197281,59,72584,2028,179766,10128856,197493
10-Dec-2020,195865,54,72589,2028,166395,10143361,197775
11-Dec-2020,194563,50,72593,2028,154009,10156787,198035
12-Dec-2020,193366,46,72597,2028,142539,10169213,198277
13-Dec-2020,192265,42,72601,2028,131916,10180714,198500
14-Dec-2020,191252,39,72604,2028,122080,10191357,198707
15-Dec-2020,190318,36,72607,2028,112972,10201206,198898
16-Dec-2020,189459,33,72610,2028,104540,10210321,199075
17-Dec-2020,188667,30,72613,2028,96734,10218755,199239
18-Dec-2020,187937,28,72615,2028,89508,10226559,199390
19-Dec-2020,187265,26,72617,2028,82820,10233780,199531
20-Dec-2020,186644,24,72619,2028,76629,10240461,199660
21-Dec-2020,186072,22,72621,2028,70899,10246643,199780
22-Dec-2020,185544,20,72623,2028,65596,10252363,199892
23-Dec-2020,185057,18,72625,2028,60689,10257654,199994
24-Dec-2020,184608,17,72626,2028,56147,10262550,200089
25-Dec-2020,184193,15,72628,2029,51945,10267079,200177
26-Dec-2020,183810,14,72629,2029,48056,10271270,200259
27-Dec-2020,183457,13,72630,2029,44458,10275146,200334
28-Dec-2020,183130,12,72631,2029,41128,10278732,200404
29-Dec-2020,182829,11,72632,2029,38047,10282050,200468
30-Dec-2020,182550,10,72633,2029,35197,10285119,200528
31-Dec-2020,182293,9,72634,2029,32560,10287958,200583
01-Jan-2021,182056,9,72634,2029,30120,10290585,200634
02-Jan-2021,181836,8,72635,2029,27863,10293014,200681
03-Jan-2021,181633,7,72636,2029,25774,10295262,200725
04-Jan-2021,181446,7,72636,2029,23842,10297341,200765
05-Jan-2021,181273,6,72637,2029,22055,10299264,200802
06-Jan-2021,181113,6,72637,2029,20402,10301043,200837
07-Jan-2021,180965,5,72638,2029,18872,10302689,200869
08-Jan-2021,180828,5,72638,2029,17457,10304211,200898
09-Jan-2021,180701,4,72639,2029,16148,10305619,200926
10-Jan-2021,180585,4,72639,2029,14937,10306922,200951
11-Jan-2021,180477,4,72639,2029,13817,10308127,200975
12-Jan-2021,180377,3,72640,2029,12780,10309241,200996
13-Jan-2021,180284,3,72640,2029,11822,10310272,201016
14-Jan-2021,180199,3,72640,2029,10935,10311226,201035
15-Jan-2021,180120,3,72640,2029,10115,10312108,201052
16-Jan-2021,180047,2,72641,2029,9356,10312924,201068
17-Jan-2021,179980,2,72641,2029,8654,10313678,201082
18-Jan-2021,179917,2,72641,2029,8005,10314376,201096
19-Jan-2021,179860,2,72641,2029,7404,10315022,201108
20-Jan-2021,179806,2,72641,2029,6849,10315619,201120
21-Jan-2021,179757,2,72641,2029,6335,10316172,201131
22-Jan-2021,179711,1,72641,2029,5860,10316683,201141
23-Jan-2021,179669,1,72642,2029,5420,10317155,201150
24-Jan-2021,179630,1,72642,2029,5013,10317592,201158
25-Jan-2021,179594,1,72642,2029,4637,10317997,201166
26-Jan-2021,179561,1,72642,2029,4289,10318371,201173
27-Jan-2021,179530,1,72642,2029,3967,10318717,201180
28-Jan-2021,179501,1,72642,2029,3670,10319037,201186
29-Jan-2021,179475,1,72642,2029,3394,10319333,201192
30-Jan-2021,179451,1,72642,2029,3140,10319607,201197
31-Jan-2021,179428,1,72642,2029,2904,10319860,201202
01-Feb-2021,179407,1,72642,2029,2686,10320094,201207
02-Feb-2021,179388,1,72642,2029,2485,10320311,201211
03-Feb-2021,179370,1,72642,2029,2298,10320511,201215
04-Feb-2021,179353,0,72642,2029,2126,10320697,201219
05-Feb-2021,179338,0,72643,2029,1966,10320868,201222
06-Feb-2021,179324,0,72643,2029,1819,10321027,201225
07-Feb-2021,179311,0,72643,2029,1682,10321173,201228
08-Feb-2021,179299,0,72643,2029,1556,10321309,201231
09-Feb-2021,179288,0,72643,2029,1439,10321434,201233
10-Feb-2021,179277,0,72643,2029,1331,10321551,201235
11-Feb-2021,179268,0,72643,2029,1231,10321658,201237
12-Feb-2021,179259,0,72643,2029,1139,10321757,201239
13-Feb-2021,179251,0,72643,2029,1053,10321849,201241
14-Feb-2021,179243,0,72643,2029,974,10321934,201243
15-Feb-2021,179236,0,72643,2029,901,10322013,201244
16-Feb-2021,179230,0,72643,2029,834,10322085,201246
17-Feb-2021,179224,0,72643,2029,771,10322153,201247
18-Feb-2021,179218,0,72643,2029,713,10322215,201248
19-Feb-2021,179213,0,72643,2029,660,10322272,201249
