datetime,S,Q,R,D,Q_s,R_s,D_s
29-Sep-2020,6713638,12599,58493,1754,2994990,976843,19749
30-Sep-2020,6713638,11567,59506,1774,2749626,1217532,24423
01-Oct-2020,6713638,10619,60435,1792,2524364,1438503,28715
02-Oct-2020,6713638,9749,61289,1808,2317556,1641371,32655
03-Oct-2020,6713638,8951,62072,1824,2127691,1827619,36272
04-Oct-2020,6713638,8217,62792,1837,1953380,1998608,39593
05-Oct-2020,6713638,7544,63452,1850,1793350,2155589,42642
06-Oct-2020,6713638,6926,64058,1862,1646430,2299710,45441
07-Oct-2020,6713638,6359,64615,1873,1511547,2432024,48010
08-Oct-2020,6713638,5838,65126,1883,1387714,2553498,50370
09-Oct-2020,6713638,5359,65595,1892,1274026,2665020,52535
10-Oct-2020,6713638,4920,66026,1900,1169652,2767406,54524
11-Oct-2020,6713638,4517,66421,1908,1073828,2861403,56350
12-Oct-2020,6713638,4147,66784,1915,985855,2947701,58026
13-Oct-2020,6713638,3807,67117,1922,905089,3026928,59564
14-Oct-2020,6713638,3496,67423,1927,830940,3099664,60977
