datetime,S,Q,R,D,Q_s,R_s,D_s
05-Jun-2020,10755119,4401,2751,532,4401,2751,532
06-Jun-2020,10754619,4446,2935,537,4478,2935,537
07-Jun-2020,10754113,4492,3120,541,4557,3123,541
08-Jun-2020,10753599,4538,3307,546,4636,3313,546
09-Jun-2020,10753078,4585,3497,551,4717,3507,551
10-Jun-2020,10752550,4632,3688,556,4800,3705,556
11-Jun-2020,10752014,4680,3881,561,4884,3906,561
12-Jun-2020,10751470,4728,4076,566,4970,4110,567
13-Jun-2020,10750919,4777,4273,571,5056,4318,572
14-Jun-2020,10750360,4826,4473,576,5145,4530,577
15-Jun-2020,10749794,4876,4674,581,5235,4745,583
16-Jun-2020,10749219,4926,4877,586,5326,4964,588
17-Jun-2020,10748636,4977,5083,591,5420,5187,594
18-Jun-2020,10748044,5028,5290,597,5514,5414,600
19-Jun-2020,10747445,5079,5500,602,5611,5645,606
20-Jun-2020,10746836,5131,5712,607,5709,5880,612
21-Jun-2020,10746220,5184,5926,613,5808,6119,618
22-Jun-2020,10745594,5237,6142,618,5910,6362,624
23-Jun-2020,10744959,5291,6360,624,6013,6609,630
24-Jun-2020,10744316,5345,6581,629,6118,6861,637
25-Jun-2020,10743663,5400,6804,635,6225,7117,643
26-Jun-2020,10743001,5456,7029,641,6334,7377,650
27-Jun-2020,10742329,5511,7257,647,6444,7642,656
28-Jun-2020,10741648,5568,7487,652,6556,7912,663
29-Jun-2020,10740957,5625,7719,658,6671,8187,670
30-Jun-2020,10740257,5683,7953,664,6787,8466,677
01-Jul-2020,10739546,5741,8190,670,6905,8750,685
02-Jul-2020,10738825,5799,8430,676,7026,9039,692
03-Jul-2020,10738094,5859,8672,683,7148,9333,699
04-Jul-2020,10737352,5919,8916,689,7273,9632,707
05-Jul-2020,10736600,5979,9163,695,7399,9936,715
06-Jul-2020,10735836,6040,9412,701,7528,10246,723
07-Jul-2020,10735062,6102,9664,708,7659,10561,731
08-Jul-2020,10734277,6164,9919,714,7793,10882,739
09-Jul-2020,10733480,6227,10176,721,7928,11208,747
10-Jul-2020,10732673,6291,10435,727,8066,11540,755
11-Jul-2020,10731853,6355,10698,734,8206,11877,764
12-Jul-2020,10731022,6420,10963,741,8349,12221,773
13-Jul-2020,10730178,6485,11230,748,8494,12570,782
14-Jul-2020,10729323,6551,11501,755,8642,12926,791
15-Jul-2020,10728455,6618,11774,761,8792,13287,800
16-Jul-2020,10727575,6685,12050,768,8944,13655,809
17-Jul-2020,10726682,6753,12329,776,9100,14030,819
18-Jul-2020,10725776,6822,12610,783,9258,14410,829
19-Jul-2020,10724857,6891,12895,790,9418,14798,838
20-Jul-2020,10723925,6961,13182,797,9581,15192,848
21-Jul-2020,10722979,7032,13473,805,9748,15593,859
22-Jul-2020,10722020,7103,13766,812,9917,16001,869
23-Jul-2020,10721046,7175,14062,820,10088,16416,880
24-Jul-2020,10720059,7248,14361,827,10263,16838,890
25-Jul-2020,10719058,7321,14664,835,10441,17268,901
26-Jul-2020,10718042,7395,14969,843,10622,17705,912
27-Jul-2020,10717011,7470,15277,851,10805,18149,924
28-Jul-2020,10715965,7546,15589,858,10992,18601,935
29-Jul-2020,10714904,7622,15903,866,11182,19061,947
30-Jul-2020,10713828,7699,16221,875,11376,19529,959
31-Jul-2020,10712736,7777,16542,883,11572,20005,971
01-Aug-2020,10711629,7855,16867,891,11772,20490,983
02-Aug-2020,10710505,7935,17194,899,11976,20982,996
03-Aug-2020,10709365,8015,17525,908,12182,21484,1008
04-Aug-2020,10708209,8096,17859,916,12392,21993,1021
05-Aug-2020,10707035,8177,18197,925,12606,22512,1035
06-Aug-2020,10705845,8259,18538,933,12824,23040,1048
07-Aug-2020,10704637,8343,18882,942,13045,23576,1062
08-Aug-2020,10703412,8426,19230,951,13269,24122,1075
09-Aug-2020,10702169,8511,19582,960,13498,24677,1090
10-Aug-2020,10700908,8597,19937,969,13730,25242,1104
11-Aug-2020,10699629,8683,20295,978,13967,25817,1119
12-Aug-2020,10698331,8770,20657,987,14207,26401,1133
13-Aug-2020,10697014,8858,21023,997,14451,26996,1149
14-Aug-2020,10695678,8947,21392,1006,14699,27601,1164
15-Aug-2020,10694323,9036,21765,1016,14952,28216,1180
16-Aug-2020,10692947,9127,22142,1025,15209,28842,1195
17-Aug-2020,10691552,9218,22523,1035,15470,29478,1212
18-Aug-2020,10690137,9310,22907,1045,15735,30125,1228
19-Aug-2020,10688701,9403,23295,1054,16005,30784,1245
20-Aug-2020,10687244,9497,23687,1064,16279,31454,1262
21-Aug-2020,10685766,9591,24083,1074,16558,32135,1279
22-Aug-2020,10684266,9687,24483,1085,16841,32828,1297
23-Aug-2020,10682744,9783,24887,1095,17130,33532,1315
24-Aug-2020,10681201,9881,25295,1105,17423,34249,1333
25-Aug-2020,10679635,9979,25707,1116,17720,34978,1352
26-Aug-2020,10678046,10078,26123,1126,18023,35720,1370
27-Aug-2020,10676434,10178,26544,1137,18331,36474,1390
28-Aug-2020,10674798,10279,26968,1148,18644,37241,1409
29-Aug-2020,10673139,10381,27397,1159,18962,38021,1429
30-Aug-2020,10671455,10484,27830,1170,19285,38815,1449
31-Aug-2020,10669747,10587,28267,1181,19614,39622,1470
01-Sep-2020,10668014,10692,28708,1192,19948,40442,1491
02-Sep-2020,10666256,10797,29154,1203,20287,41277,1512
03-Sep-2020,10664472,10904,29604,1215,20632,42126,1533
04-Sep-2020,10662662,11011,30059,1226,20983,42989,1555
05-Sep-2020,10660826,11120,30518,1238,21340,43867,1578
06-Sep-2020,10658964,11229,30982,1250,21702,44760,1600
07-Sep-2020,10657074,11340,31450,1262,22070,45668,1623
08-Sep-2020,10655156,11451,31923,1274,22444,46592,1647
09-Sep-2020,10653211,11563,32400,1286,22825,47531,1671
10-Sep-2020,10651237,11677,32882,1298,23211,48486,1695
11-Sep-2020,10649235,11791,33369,1311,23604,49457,1720
12-Sep-2020,10647204,11906,33861,1323,24003,50445,1745
13-Sep-2020,10645143,12023,34357,1336,24409,51449,1770
14-Sep-2020,10643052,12140,34858,1349,24821,52471,1796
15-Sep-2020,10640931,12258,35365,1361,25240,53509,1823
16-Sep-2020,10638778,12378,35876,1374,25666,54565,1850
17-Sep-2020,10636595,12498,36392,1387,26098,55639,1877
18-Sep-2020,10634380,12619,36913,1401,26538,56731,1905
19-Sep-2020,10632133,12742,37439,1414,26984,57842,1933
20-Sep-2020,10629853,12865,37970,1428,27438,58971,1962
21-Sep-2020,10627540,12990,38507,1441,27899,60119,1991
22-Sep-2020,10625194,13116,39048,1455,28367,61286,2021
23-Sep-2020,10622814,13242,39595,1469,28843,62473,2051
24-Sep-2020,10620399,13370,40147,1483,29327,63680,2081
25-Sep-2020,10617949,13499,40705,1497,29818,64907,2113
26-Sep-2020,10615464,13629,41267,1511,30317,66154,2144
27-Sep-2020,10612942,13760,41836,1526,30824,67423,2177
28-Sep-2020,10610385,13892,42409,1541,31339,68712,2209
