datetime,S,Q,R,D,Q_s,R_s,D_s
14-Sep-2020,10563535,12161,42325,1440,44109,103852,3345
15-Sep-2020,10559962,12349,43350,1460,42747,107485,3415
16-Sep-2020,10556470,12513,44390,1480,41425,111005,3484
17-Sep-2020,10553060,12655,45443,1501,40144,114416,3550
18-Sep-2020,10549728,12775,46507,1521,38901,117722,3614
19-Sep-2020,10546474,12874,47580,1542,37697,120925,3676
20-Sep-2020,10543296,12955,48660,1563,36528,124029,3737
21-Sep-2020,10540193,13018,49746,1584,35395,127037,3795
22-Sep-2020,10537162,13063,50837,1605,34297,129951,3852
23-Sep-2020,10534203,13093,51931,1627,33232,132775,3907
24-Sep-2020,10531314,13108,53027,1648,32200,135512,3960
25-Sep-2020,10528494,13108,54124,1669,31199,138163,4011
26-Sep-2020,10525741,13095,55220,1690,30228,140732,4061
27-Sep-2020,10523054,13070,56314,1712,29288,143221,4109
28-Sep-2020,10520431,13034,57406,1733,28376,145632,4156
29-Sep-2020,10517872,12986,58494,1754,27492,147968,4202
30-Sep-2020,10515374,12928,59578,1775,26635,150232,4246
01-Oct-2020,10512937,12861,60657,1796,25804,152425,4288
02-Oct-2020,10510559,12785,61729,1817,24999,154550,4329
03-Oct-2020,10508239,12700,62795,1838,24219,156608,4369
04-Oct-2020,10505975,12608,63854,1858,23463,158602,4408
05-Oct-2020,10503767,12509,64904,1879,22730,160534,4446
06-Oct-2020,10501613,12404,65946,1899,22019,162405,4482
07-Oct-2020,10499512,12292,66979,1919,21331,164218,4517
08-Oct-2020,10497462,12175,68002,1939,20664,165974,4551
09-Oct-2020,10495464,12053,69016,1958,20017,167675,4584
10-Oct-2020,10493515,11926,70019,1978,19391,169323,4616
11-Oct-2020,10491614,11795,71011,1997,18783,170920,4647
12-Oct-2020,10489761,11661,71992,2016,18195,172466,4677
13-Oct-2020,10487954,11522,72961,2035,17625,173964,4707
14-Oct-2020,10486192,11381,73919,2054,17072,175415,4735
15-Oct-2020,10484474,11237,74865,2072,16537,176821,4762
16-Oct-2020,10482799,11091,75799,2090,16018,178182,4788
17-Oct-2020,10481167,10942,76721,2108,15515,179501,4814
18-Oct-2020,10479576,10792,77630,2126,15028,180778,4839
19-Oct-2020,10478025,10640,78526,2143,14556,182015,4863
20-Oct-2020,10476513,10486,79410,2160,14099,183214,4886
21-Oct-2020,10475040,10332,80280,2177,13656,184374,4909
22-Oct-2020,10473604,10176,81138,2194,13227,185499,4931
23-Oct-2020,10472204,10021,81983,2210,12811,186588,4952
24-Oct-2020,10470841,9864,82814,2226,12408,187642,4972
25-Oct-2020,10469512,9707,83633,2242,12018,188664,4992
26-Oct-2020,10468217,9551,84438,2258,11640,189653,5011
27-Oct-2020,10466956,9394,85231,2273,11273,190611,5030
28-Oct-2020,10465727,9237,86010,2288,10919,191539,5048
29-Oct-2020,10464529,9081,86776,2303,10575,192438,5065
30-Oct-2020,10463363,8926,87529,2318,10242,193309,5082
31-Oct-2020,10462226,8771,88269,2332,9919,194152,5099
01-Nov-2020,10461119,8616,88996,2346,9607,194968,5114
02-Nov-2020,10460041,8463,89711,2360,9304,195759,5130
03-Nov-2020,10458991,8311,90412,2374,9011,196525,5145
04-Nov-2020,10457968,8159,91101,2387,8727,197267,5159
05-Nov-2020,10456971,8009,91777,2400,8451,197985,5173
06-Nov-2020,10456001,7860,92441,2413,8185,198681,5187
07-Nov-2020,10455056,7713,93092,2426,7927,199355,5200
08-Nov-2020,10454136,7566,93731,2438,7677,200007,5212
09-Nov-2020,10453240,7422,94358,2451,7434,200639,5225
10-Nov-2020,10452367,7278,94973,2462,7200,201251,5236
11-Nov-2020,10451517,7136,95576,2474,6972,201844,5248
12-Nov-2020,10450690,6996,96167,2486,6752,202418,5259
13-Nov-2020,10449885,6858,96746,2497,6539,202974,5270
14-Nov-2020,10449100,6721,97314,2508,6333,203512,5280
15-Nov-2020,10448337,6586,97870,2519,6133,204033,5290
16-Nov-2020,10447593,6452,98416,2529,5939,204538,5300
17-Nov-2020,10446870,6321,98950,2540,5751,205027,5310
18-Nov-2020,10446165,6191,99473,2550,5569,205500,5319
19-Nov-2020,10445479,6063,99986,2560,5393,205959,5328
20-Nov-2020,10444812,5937,100488,2570,5223,206403,5336
21-Nov-2020,10444162,5812,100979,2579,5058,206833,5345
22-Nov-2020,10443530,5690,101460,2588,4898,207249,5353
23-Nov-2020,10442914,5569,101931,2598,4743,207652,5361
24-Nov-2020,10442315,5451,102392,2607,4593,208043,5368
25-Nov-2020,10441732,5334,102843,2615,4448,208421,5376
26-Nov-2020,10441165,5219,103284,2624,4307,208787,5383
27-Nov-2020,10440612,5106,103716,2632,4171,209141,5390
28-Nov-2020,10440075,4994,104138,2640,4039,209485,5396
29-Nov-2020,10439552,4885,104551,2648,3911,209817,5403
30-Nov-2020,10439043,4778,104956,2656,3787,210139,5409
01-Dec-2020,10438548,4672,105351,2664,3667,210451,5415
02-Dec-2020,10438066,4568,105737,2672,3551,210753,5421
03-Dec-2020,10437597,4466,106115,2679,3439,211045,5427
04-Dec-2020,10437141,4366,106484,2686,3330,211328,5432
05-Dec-2020,10436697,4268,106846,2693,3225,211602,5437
06-Dec-2020,10436265,4172,107199,2700,3123,211868,5443
07-Dec-2020,10435845,4077,107544,2707,3024,212125,5448
08-Dec-2020,10435436,3984,107881,2713,2928,212374,5452
09-Dec-2020,10435039,3893,108210,2720,2835,212615,5457
10-Dec-2020,10434652,3803,108532,2726,2745,212848,5462
11-Dec-2020,10434275,3716,108846,2732,2658,213074,5466
12-Dec-2020,10433909,3630,109154,2738,2574,213293,5470
13-Dec-2020,10433553,3546,109454,2744,2493,213505,5474
14-Dec-2020,10433207,3463,109747,2749,2414,213710,5478
15-Dec-2020,10432870,3382,110033,2755,2337,213908,5482
16-Dec-2020,10432542,3303,110313,2760,2263,214101,5486
17-Dec-2020,10432224,3225,110586,2766,2191,214287,5490
18-Dec-2020,10431913,3149,110852,2771,2122,214467,5493
19-Dec-2020,10431612,3074,111112,2776,2055,214642,5497
20-Dec-2020,10431319,3001,111366,2781,1990,214811,5500
21-Dec-2020,10431033,2930,111615,2786,1927,214975,5503
22-Dec-2020,10430756,2860,111857,2790,1865,215134,5506
23-Dec-2020,10430486,2791,112093,2795,1806,215287,5509
24-Dec-2020,10430224,2724,112324,2799,1749,215436,5512
25-Dec-2020,10429969,2658,112549,2804,1694,215580,5515
26-Dec-2020,10429721,2594,112768,2808,1640,215719,5517
27-Dec-2020,10429480,2531,112983,2812,1588,215854,5520
28-Dec-2020,10429245,2470,113192,2816,1538,215985,5523
29-Dec-2020,10429017,2409,113396,2820,1489,216112,5525
30-Dec-2020,10428795,2351,113595,2824,1442,216234,5527
31-Dec-2020,10428580,2293,113789,2828,1396,216353,5530
01-Jan-2021,10428370,2237,113979,2832,1352,216468,5532
02-Jan-2021,10428166,2182,114163,2835,1309,216579,5534
03-Jan-2021,10427968,2128,114344,2839,1267,216687,5536
04-Jan-2021,10427775,2075,114519,2842,1227,216791,5538
05-Jan-2021,10427588,2024,114691,2845,1188,216892,5540
06-Jan-2021,10427406,1973,114858,2849,1150,216990,5542
07-Jan-2021,10427228,1924,115021,2852,1114,217084,5544
08-Jan-2021,10427056,1876,115180,2855,1079,217176,5546
09-Jan-2021,10426889,1829,115335,2858,1044,217265,5547
10-Jan-2021,10426726,1784,115486,2861,1011,217351,5549
11-Jan-2021,10426568,1739,115633,2864,979,217434,5551
12-Jan-2021,10426414,1695,115777,2867,948,217515,5552
13-Jan-2021,10426265,1652,115917,2869,918,217593,5554
14-Jan-2021,10426119,1611,116053,2872,889,217668,5555
15-Jan-2021,10425978,1570,116186,2874,861,217742,5557
16-Jan-2021,10425841,1530,116316,2877,833,217812,5558
17-Jan-2021,10425708,1491,116442,2879,807,217881,5559
18-Jan-2021,10425578,1453,116565,2882,781,217947,5561
19-Jan-2021,10425452,1416,116685,2884,757,218012,5562
20-Jan-2021,10425329,1380,116802,2886,733,218074,5563
21-Jan-2021,10425210,1345,116916,2889,709,218134,5564
22-Jan-2021,10425094,1310,117027,2891,687,218193,5565
23-Jan-2021,10424982,1277,117136,2893,665,218249,5567
24-Jan-2021,10424873,1244,117241,2895,644,218304,5568
25-Jan-2021,10424766,1212,117344,2897,623,218357,5569
26-Jan-2021,10424663,1180,117444,2899,604,218408,5570
27-Jan-2021,10424563,1150,117541,2901,585,218458,5571
28-Jan-2021,10424465,1120,117636,2903,566,218506,5572
29-Jan-2021,10424371,1091,117729,2904,548,218553,5572
30-Jan-2021,10424278,1063,117819,2906,531,218598,5573
31-Jan-2021,10424189,1035,117906,2908,514,218641,5574
01-Feb-2021,10424102,1008,117992,2910,497,218684,5575
02-Feb-2021,10424017,982,118075,2911,482,218725,5576
03-Feb-2021,10423935,956,118156,2913,466,218764,5577
04-Feb-2021,10423856,931,118235,2914,452,218803,5577
05-Feb-2021,10423778,907,118312,2916,437,218840,5578
06-Feb-2021,10423703,883,118387,2917,423,218876,5579
07-Feb-2021,10423629,860,118460,2919,410,218911,5579
08-Feb-2021,10423558,837,118531,2920,397,218944,5580
09-Feb-2021,10423489,815,118600,2921,384,218977,5581
10-Feb-2021,10423422,794,118667,2923,372,219009,5581
11-Feb-2021,10423357,773,118733,2924,360,219039,5582
12-Feb-2021,10423293,752,118796,2925,349,219069,5582
13-Feb-2021,10423232,732,118859,2926,338,219098,5583
14-Feb-2021,10423172,713,118919,2928,327,219126,5584
15-Feb-2021,10423114,694,118978,2929,317,219153,5584
16-Feb-2021,10423057,676,119035,2930,307,219179,5585
17-Feb-2021,10423002,658,119091,2931,297,219204,5585
18-Feb-2021,10422949,640,119145,2932,287,219228,5586
19-Feb-2021,10422897,623,119198,2933,278,219252,5586
